dataset,method,price,fit_seconds,utility_per_block,hits,raw_hits,input_blocks,cost,mean_blocks,peak_blocks,hit_rate,selected,capacity
conversation,global,0.0,0.00012425001477822661,0.3391661458798322,37990,37990,112010,48454036.88299999,34247.98599250381,49658,0.3391661458798322,,
conversation,group,0.0,0.00011079199612140656,0.33900544594232657,37972,37972,112010,48437428.88299995,34236.24722752251,49658,0.33900544594232657,,
conversation,depth,0.0,0.00011150000500492752,0.3391661458798322,37990,37990,112010,48454036.88299999,34247.98599250381,49658,0.3391661458798322,,
conversation,group_depth,0.0,0.0003100000030826777,0.3387465404874565,37943,37943,112010,48433951.886,34233.7896377692,49655,0.3387465404874565,,
conversation,unconstrained,0.0,4.4167012674733996e-05,0.3387465404874565,37943,37943,112010,48424651.885999985,34227.216268650336,49655,0.3387465404874565,,
conversation,selected,0.0,0.0,0.3391661458798322,37990,37990,112010,48454036.88299999,34247.98599250381,49658,0.3391661458798322,depth,
conversation,global,0.0001,3.329198807477951e-05,0.29703136500758864,37160,37160,112010,38895168.054999985,27491.64479195498,36033,0.3317560932059638,,
conversation,group,0.0001,0.00010029098484665155,0.29688334965181684,37142,37142,112010,38880960.05499997,27481.60238029469,36033,0.33159539326845816,,
conversation,depth,0.0001,9.937499999068677e-05,0.2961729075189715,37983,37983,112010,48086726.28799998,33988.36576431036,49201,0.3391036514596911,,
conversation,group_depth,0.0001,0.0002650839742273092,0.29577123355861085,37936,37936,112010,48066641.29099996,33974.16940957572,49198,0.3386840460673154,,
conversation,unconstrained,0.0001,4.295899998396635e-05,0.29195578101419517,37196,37713,112010,44940329.686000004,31764.448962241728,44697,0.3320774930809749,,
conversation,selected,0.0001,0.0,0.2961729075189715,37983,37983,112010,48086726.28799998,33988.36576431036,49201,0.3391036514596911,depth,
conversation,global,0.0003,3.612501313909888e-05,0.22758190861083835,37160,37160,112010,38895168.054999985,27491.64479195498,36033,0.3317560932059638,,
conversation,group,0.0003,0.00010570901213213801,0.22745926241853417,37142,37142,112010,38880960.05499997,27481.60238029469,36033,0.33159539326845816,,
conversation,depth,0.0003,0.00012799998512491584,0.2261862708213553,36829,36829,112010,38312919.35099998,27080.103324173957,35304,0.32880099991072226,,
conversation,group_depth,0.0003,0.00028658300288952887,0.22596102306758328,36799,36799,112010,38297019.353999995,27068.864985542827,35301,0.3285331666815463,,
conversation,unconstrained,0.0003,3.0957977287471294e-05,0.22596102306758328,36799,36799,112010,38297019.353999995,27068.864985542827,35301,0.3285331666815463,,
conversation,selected,0.0003,0.0,0.2261862708213553,36829,36829,112010,38312919.35099998,27080.103324173957,35304,0.32880099991072226,depth,
conversation,global,0.001,3.420800203457475e-05,0.10210707990357998,22857,22857,112010,11419985.980000006,8071.804642862499,10162,0.20406213730916883,,
conversation,group,0.001,9.074999252334237e-05,0.10563108800107143,23423,23423,112010,11591261.83299999,8192.864793713534,10314,0.20911525756628874,,
conversation,depth,0.001,8.729202090762556e-05,0.10229266382465847,23364,23364,112010,11906198.725000003,8415.46656148334,10544,0.20858851888224267,,
conversation,group_depth,0.001,0.0002942910068668425,0.10364674758503709,22174,22174,112010,10564527.802999996,7467.154926393813,9089,0.19796446745826266,,
conversation,unconstrained,0.001,3.474997356534004e-05,0.1002141188018927,22174,22488,112010,10949016.553,7738.916913038426,9528,0.19796446745826266,,
conversation,selected,0.001,0.0,0.10364674758503709,22174,22174,112010,10564527.802999996,7467.154926393813,9089,0.19796446745826266,group_depth,
conversation,global,0.003,3.404100425541401e-05,0.027206167985001344,4012,4012,112010,321545.70799999975,227.27297067372638,1313,0.035818230515132575,,
conversation,group,0.003,0.00011150000500492752,0.046466890607981426,5888,5888,112010,227747.861,160.97535014852988,292,0.052566735112936344,,
conversation,depth,0.003,9.112502448260784e-05,0.04618124274618338,5177,5177,112010,1413.0,0.9987280177348087,1,0.046219087581465944,,
conversation,group_depth,0.003,0.00031870801467448473,0.04682066256584233,6130,6130,112010,295205.86199999996,208.65560182516307,288,0.05472725649495581,,
conversation,unconstrained,0.003,3.1458010198548436e-05,0.04682066256584233,6130,6130,112010,295205.86199999996,208.65560182516307,288,0.05472725649495581,,
conversation,selected,0.003,0.0,0.04682066256584233,6130,6130,112010,295205.86199999996,208.65560182516307,288,0.05472725649495581,group_depth,
conversation,global,0.01,2.8874987037852407e-05,0.00711135541469514,4012,4012,112010,321545.70799999975,227.27297067372638,1313,0.035818230515132575,,
conversation,group,0.01,0.00010029200348071754,0.04576814739755379,5415,5415,112010,28850.980999999996,20.39227393052698,64,0.04834389786626194,,
conversation,depth,0.01,0.0001943749957717955,0.04609293813052406,5177,5177,112010,1413.0,0.9987280177348087,1,0.046219087581465944,,
conversation,group_depth,0.01,0.0002764999808277935,0.044682172573877334,5563,5563,112010,55814.985,39.45080631914231,167,0.04966520846353004,,
conversation,unconstrained,0.01,3.233298775739968e-05,0.04441862467636818,5449,5499,112010,47366.985,33.47964262924587,135,0.04864744219266137,,
conversation,selected,0.01,0.0,0.044682172573877334,5563,5563,112010,55814.985,39.45080631914231,167,0.04966520846353004,group_depth,
conversation,global,0.03,3.1957984901964664e-05,0.0,0,0,112010,0.0,0.0,0,0.0,,
conversation,group,0.03,9.195800521411002e-05,0.0458406392286403,5177,5177,112010,1413.0,0.9987280177348087,1,0.046219087581465944,,
conversation,depth,0.03,7.937499321997166e-05,0.0458406392286403,5177,5177,112010,1413.0,0.9987280177348087,1,0.046219087581465944,,
conversation,group_depth,0.03,0.0002690000110305846,0.0458406392286403,5177,5177,112010,1413.0,0.9987280177348087,1,0.046219087581465944,,
conversation,unconstrained,0.03,2.7209025574848056e-05,0.0458406392286403,5177,5177,112010,1413.0,0.9987280177348087,1,0.046219087581465944,,
conversation,selected,0.03,0.0,0.0458406392286403,5177,5177,112010,1413.0,0.9987280177348087,1,0.046219087581465944,depth,
conversation,global,0.1,3.2750016544014215e-05,0.0,0,0,112010,0.0,0.0,0,0.0,,
conversation,group,0.1,9.258300997316837e-05,0.044957593072047136,5177,5177,112010,1413.0,0.9987280177348087,1,0.046219087581465944,,
conversation,depth,0.1,0.00010404200293123722,0.044957593072047136,5177,5177,112010,1413.0,0.9987280177348087,1,0.046219087581465944,,
conversation,group_depth,0.1,0.0002749999985098839,0.044957593072047136,5177,5177,112010,1413.0,0.9987280177348087,1,0.046219087581465944,,
conversation,unconstrained,0.1,2.9082992114126682e-05,0.044957593072047136,5177,5177,112010,1413.0,0.9987280177348087,1,0.046219087581465944,,
conversation,selected,0.1,0.0,0.044957593072047136,5177,5177,112010,1413.0,0.9987280177348087,1,0.046219087581465944,depth,
conversation,global,0.3,3.141697379760444e-05,0.0,0,0,112010,0.0,0.0,0,0.0,,
conversation,group,0.3,9.954100823961198e-05,0.042434604053209535,5177,5177,112010,1413.0,0.9987280177348087,1,0.046219087581465944,,
conversation,depth,0.3,8.379199425689876e-05,0.042434604053209535,5177,5177,112010,1413.0,0.9987280177348087,1,0.046219087581465944,,
conversation,group_depth,0.3,0.0002460000105202198,0.042434604053209535,5177,5177,112010,1413.0,0.9987280177348087,1,0.046219087581465944,,
conversation,unconstrained,0.3,2.9499991796910763e-05,0.042434604053209535,5177,5177,112010,1413.0,0.9987280177348087,1,0.046219087581465944,,
conversation,selected,0.3,0.0,0.042434604053209535,5177,5177,112010,1413.0,0.9987280177348087,1,0.046219087581465944,depth,
conversation,global,1.0,2.7874979423359036e-05,0.0,0,0,112010,0.0,0.0,0,0.0,,
conversation,group,1.0,0.00014370802091434598,0.03360414248727792,5177,5177,112010,1413.0,0.9987280177348087,1,0.046219087581465944,,
conversation,depth,1.0,9.449999197386205e-05,0.03360414248727792,5177,5177,112010,1413.0,0.9987280177348087,1,0.046219087581465944,,
conversation,group_depth,1.0,0.0002821669913828373,0.03360414248727792,5177,5177,112010,1413.0,0.9987280177348087,1,0.046219087581465944,,
conversation,unconstrained,1.0,3.3167016226798296e-05,0.03360414248727792,5177,5177,112010,1413.0,0.9987280177348087,1,0.046219087581465944,,
conversation,selected,1.0,0.0,0.03360414248727792,5177,5177,112010,1413.0,0.9987280177348087,1,0.046219087581465944,depth,
conversation,LRU,,,,5181,5181,112010,361247.83999999997,255.33498878569094,256,0.0462547986786894,,256.0
conversation,FIFO,,,,4771,4771,112010,361247.83999999997,255.33498878569094,256,0.04259441121328453,,256.0
conversation,LRU,,,,5552,5552,112010,1440995.389,1018.5155473609126,1024,0.04956700294616552,,1024.0
conversation,FIFO,,,,5287,5392,112010,1440995.389,1018.5155473609126,1024,0.04720114275511115,,1024.0
conversation,LRU,,,,10924,10981,112010,5696558.726,4026.406797118122,4096,0.09752700651727525,,4096.0
conversation,FIFO,,,,10355,10598,112010,5696558.726,4026.406797118122,4096,0.09244710293723775,,4096.0
conversation,LRU,,,,31011,31011,112010,21226728.788,15003.346613895,16384,0.2768592089991965,,16384.0
conversation,FIFO,,,,27975,28934,112010,21226728.788,15003.346613895,16384,0.2497544862065887,,16384.0
conversation,unbounded_reference,,,,38463,38463,112010,54982218.11099997,38862.195120072116,73542,0.34338898312650656,,
toolagent,global,0.0,6.358299287967384e-05,0.5712112279634102,90108,90108,157749,44533973.198999956,31477.23055547935,45184,0.5712112279634102,,
toolagent,group,0.0,0.0001060419890563935,0.5710971226442006,90090,90090,157749,44517365.199,31465.49179049811,45184,0.5710971226442006,,
toolagent,depth,0.0,9.870802750810981e-05,0.5712112279634102,90108,90108,157749,44533973.198999956,31477.23055547935,45184,0.5712112279634102,,
toolagent,group_depth,0.0,0.0002620000159367919,0.5709132862965851,90061,90061,157749,44450609.29199999,31418.30778860836,45100,0.5709132862965851,,
toolagent,unconstrained,0.0,3.575001028366387e-05,0.5709132862965851,90061,90061,157749,44441309.29199998,31411.734419489505,45100,0.5709132862965851,,
toolagent,selected,0.0,0.0,0.5712112279634102,90108,90108,157749,44533973.198999956,31477.23055547935,45184,0.5712112279634102,depth,
toolagent,global,0.0001,3.158298204652965e-05,0.5450377546304572,89545,89545,157749,35658392.44800002,25203.8468543531,32272,0.567642267145909,,
toolagent,group,0.0001,9.350001346319914e-05,0.5457331250594298,89485,89485,157749,33961452.55,24004.426174562108,30855,0.5672619160818769,,
toolagent,depth,0.0001,9.791701450012624e-05,0.5450377546304572,89545,89545,157749,35658392.44800002,25203.8468543531,32272,0.567642267145909,,
toolagent,group_depth,0.0001,0.00031233299523591995,0.5454400723243887,89482,89482,157749,34393740.30899999,24309.973164397274,31171,0.5672428985286753,,
toolagent,unconstrained,0.0001,3.250001464039087e-05,0.5454459677658812,89482,89482,157749,34384440.309,24303.39979527843,31171,0.5672428985286753,,
toolagent,selected,0.0001,0.0,0.5454400723243887,89482,89482,157749,34393740.30899999,24309.973164397274,31171,0.5672428985286753,group_depth,
toolagent,global,0.0003,3.2540992833673954e-05,0.49982872959955366,89545,89545,157749,35658392.44800002,25203.8468543531,32272,0.567642267145909,,
toolagent,group,0.0003,0.00010179099626839161,0.5023786990148909,89343,89343,157749,33644208.69699997,23780.193814728227,30599,0.5663617518970009,,
toolagent,depth,0.0003,0.00010087498230859637,0.4999171204476732,89418,89418,157749,35188580.555,24871.777285631128,31845,0.5668371907270411,,
toolagent,group_depth,0.0003,0.00027854202198795974,0.5023625814046366,89190,89190,157749,33142683.81999997,23425.709068620017,30151,0.565391856683719,,
toolagent,unconstrained,0.0003,3.545801155269146e-05,0.5023625814046366,89190,89190,157749,33142683.81999997,23425.709068620017,30151,0.565391856683719,,
toolagent,selected,0.0003,0.0,0.5023625814046366,89190,89190,157749,33142683.81999997,23425.709068620017,30151,0.565391856683719,group_depth,
toolagent,global,0.001,3.945900243707001e-05,0.41582243404395586,76180,76180,157749,10584426.852000004,7481.219850500385,8863,0.4829190676327584,,
toolagent,group,0.001,0.00013829098315909505,0.4194565731636967,76382,76382,157749,10213145.040000007,7218.7927109959655,8721,0.4841995828816664,,
toolagent,depth,0.001,9.691598825156689e-05,0.41696207135385965,77555,77555,157749,11779650.205999985,8326.02031128648,9793,0.49163544618349403,,
toolagent,group_depth,0.001,0.0002765829849522561,0.4203708573049592,79097,79097,157749,12783917.630999982,9035.850470271538,10690,0.5014104685291191,,
toolagent,unconstrained,0.001,3.125000512227416e-05,0.4150237191360959,77290,77604,157749,11820423.330000008,8354.839321413441,9722,0.48995556231735227,,
toolagent,selected,0.001,0.0,0.4203708573049592,79097,79097,157749,12783917.630999982,9035.850470271538,10690,0.5014104685291191,group_depth,
toolagent,global,0.003,3.070800448767841e-05,0.35096969358918284,58404,58404,157749,1012960.602,715.9746171825325,1811,0.3702337257288477,,
toolagent,group,0.003,9.449999197386205e-05,0.36837126771643564,58609,58609,157749,166266.96299999996,117.51979785688374,264,0.3715332585309574,,
toolagent,depth,0.003,8.512500789947808e-05,0.36064310157275165,58395,58395,157749,501303.7899999999,354.328478747096,733,0.3701766730692429,,
toolagent,group_depth,0.003,0.0002905830042436719,0.3685861089959366,58837,58837,157749,230969.9640000002,163.25277728379356,247,0.3729785925742794,,
toolagent,unconstrained,0.003,3.720802487805486e-05,0.3685861089959366,58837,58837,157749,230969.9640000002,163.25277728379356,247,0.3729785925742794,,
