dataset,price,comparator,selected,difference,bootstrap_low,bootstrap_high,buckets,selected_hit,baseline_hit,selected_mean,baseline_mean
conversation,0.0,global,depth,0.0,0.0,0.0,24,0.3391661458798322,0.3391661458798322,34247.98599250382,34247.98599250382
conversation,0.0,group,depth,0.00016069993750557986,0.0,0.000495884162047117,24,0.3391661458798322,0.33900544594232657,34247.98599250382,34236.247227522545
conversation,0.0001,global,depth,-0.0008584574886170903,-0.005042034910496835,0.0036211567432572747,24,0.3391036514596911,0.3317560932059638,33988.365764310365,27491.644791954986
conversation,0.0001,group,depth,-0.0007104421328452842,-0.004788441556056352,0.003691248200778977,24,0.3391036514596911,0.33159539326845816,33988.365764310365,27481.602380294706
conversation,0.0003,global,depth,-0.001395637789483092,-0.004285402768046987,0.0007445530215645901,24,0.32880099991072226,0.3317560932059638,27080.103324173968,27491.644791954986
conversation,0.0003,group,depth,-0.0012729915971788337,-0.004210972934463589,0.0009284156107608565,24,0.32880099991072226,0.33159539326845816,27080.103324173968,27481.602380294706
conversation,0.001,global,group_depth,0.0015396676814570227,-0.006000196759269463,0.00892833149225984,24,0.19796446745826266,0.20406213730916883,7467.154926393816,8071.804642862495
conversation,0.001,group,group_depth,-0.001984340416034272,-0.008271009475265073,0.003607124148713186,24,0.19796446745826266,0.20911525756628874,7467.154926393816,8192.864793713541
conversation,0.003,global,group_depth,0.019614494580840997,0.01433588827653326,0.025014218019811584,24,0.05472725649495581,0.035818230515132575,208.65560182516307,227.27297067372652
conversation,0.003,group,group_depth,0.00035377195786090465,-0.002315833245047492,0.003931738039569689,24,0.05472725649495581,0.052566735112936344,208.65560182516307,160.97535014852986
conversation,0.01,global,group_depth,0.03757081715918222,0.03481231250135935,0.040323996859863154,24,0.04966520846353004,0.035818230515132575,39.4508063191423,227.27297067372652
conversation,0.01,group,group_depth,-0.0010859748236764575,-0.002719618057171983,0.0006405750909264366,24,0.04966520846353004,0.04834389786626194,39.4508063191423,20.39227393052698
conversation,0.03,global,depth,0.0458406392286403,0.0444439770113976,0.04720794322411564,24,0.046219087581465944,0.0,0.9987280177348086,0.0
conversation,0.03,group,depth,0.0,0.0,0.0,24,0.046219087581465944,0.046219087581465944,0.9987280177348086,0.9987280177348086
conversation,0.1,global,depth,0.044957593072047136,0.04358730450959584,0.04629452651682975,24,0.046219087581465944,0.0,0.9987280177348086,0.0
conversation,0.1,group,depth,0.0,0.0,0.0,24,0.046219087581465944,0.046219087581465944,0.9987280177348086,0.9987280177348086
conversation,0.3,global,depth,0.042434604053209535,0.041128744733305043,0.04369767543032835,24,0.046219087581465944,0.0,0.9987280177348086,0.0
conversation,0.3,group,depth,0.0,0.0,0.0,24,0.046219087581465944,0.046219087581465944,0.9987280177348086,0.9987280177348086
conversation,1.0,global,depth,0.03360414248727792,0.03250811742632714,0.03467927903733014,24,0.046219087581465944,0.0,0.9987280177348086,0.0
conversation,1.0,group,depth,0.0,0.0,0.0,24,0.046219087581465944,0.046219087581465944,0.9987280177348086,0.9987280177348086
toolagent,0.0,global,depth,0.0,0.0,0.0,24,0.5712112279634102,0.5712112279634102,31477.23055547938,31477.23055547938
toolagent,0.0,group,depth,0.0001141053192096305,0.0,0.00035030024476859944,24,0.5712112279634102,0.5710971226442006,31477.23055547938,31465.491790498105
toolagent,0.0001,global,group_depth,0.00040231769393149795,0.0001363903141392094,0.000622749616832144,24,0.5672428985286753,0.567642267145909,24309.973164397277,25203.846854353083
toolagent,0.0001,group,group_depth,-0.0002930527350411117,-0.00039809484141778905,-0.00018953994337789947,24,0.5672428985286753,0.5672619160818769,24309.973164397277,24004.426174562108
toolagent,0.0003,global,group_depth,0.002533851805082755,0.0015137273324359953,0.0034781973866220787,24,0.565391856683719,0.567642267145909,23425.709068620035,25203.846854353083
toolagent,0.0003,group,group_depth,-1.6117610254271275e-05,-0.0008194147771269734,0.0006081561254995117,24,0.565391856683719,0.5663617518970009,23425.709068620035,23780.19381472825
toolagent,0.001,global,group_depth,0.0045484232610032435,0.0020615765383996737,0.007090796409060488,24,0.5014104685291191,0.4829190676327584,9035.850470271549,7481.219850500382
toolagent,0.001,group,group_depth,0.0009142841412623857,-0.0013463210981649917,0.003228391723271218,24,0.5014104685291191,0.4841995828816664,9035.850470271549,7218.79271099596
toolagent,0.003,global,group_depth,0.017616415406753766,0.015429196199405628,0.020350718188724547,24,0.3729785925742794,0.3702337257288477,163.25277728379342,715.9746171825324
